,Date,Time,Address,Players,Max Players,Version
4111,2021-01-14,14:23:28.062945,51.79.37.206:2303,86,99,2.00.146773
4112,2021-01-14,14:28:29.859652,51.79.37.206:2303,84,99,2.00.146773
4113,2021-01-14,14:33:33.062713,51.79.37.206:2303,82,99,2.00.146773
4114,2021-01-14,14:38:34.559398,51.79.37.206:2303,82,99,2.00.146773
4115,2021-01-14,14:43:35.775029,51.79.37.206:2303,81,99,2.00.146773
4116,2021-01-14,14:48:36.827122,51.79.37.206:2303,83,99,2.00.146773
4117,2021-01-14,14:53:37.835953,51.79.37.206:2303,84,99,2.00.146773
4118,2021-01-14,14:58:38.755851,51.79.37.206:2303,84,99,2.00.146773
4119,2021-01-14,15:03:40.094390,51.79.37.206:2303,68,99,2.00.146773
4120,2021-01-14,15:08:41.725754,51.79.37.206:2303,74,99,2.00.146773
4121,2021-01-14,15:13:42.606767,51.79.37.206:2303,74,99,2.00.146773
4122,2021-01-14,15:18:43.957463,51.79.37.206:2303,79,99,2.00.146773
4123,2021-01-14,15:23:45.758060,51.79.37.206:2303,78,99,2.00.146773
4124,2021-01-14,15:28:46.779738,51.79.37.206:2303,84,99,2.00.146773
4125,2021-01-14,15:33:47.592113,51.79.37.206:2303,89,99,2.00.146773
4126,2021-01-14,15:38:48.691180,51.79.37.206:2303,91,99,2.00.146773
4127,2021-01-14,15:43:49.570791,51.79.37.206:2303,95,99,2.00.146773
4128,2021-01-14,15:48:50.781095,51.79.37.206:2303,99,99,2.00.146773
4129,2021-01-14,15:53:51.579932,51.79.37.206:2303,97,99,2.00.146773
4130,2021-01-14,15:58:52.663497,51.79.37.206:2303,99,99,2.00.146773
4131,2021-01-14,16:03:53.688044,51.79.37.206:2303,99,99,2.00.146773
4132,2021-01-14,16:08:54.889172,51.79.37.206:2303,97,99,2.00.146773
4133,2021-01-14,16:13:55.682789,51.79.37.206:2303,97,99,2.00.146773
4134,2021-01-14,16:18:56.656196,51.79.37.206:2303,98,99,2.00.146773
4135,2021-01-14,16:23:57.710692,51.79.37.206:2303,99,99,2.00.146773
4136,2021-01-14,16:28:58.675987,51.79.37.206:2303,99,99,2.00.146773
4137,2021-01-14,16:33:59.642540,51.79.37.206:2303,98,99,2.00.146773
4138,2021-01-14,16:39:00.743176,51.79.37.206:2303,90,99,2.00.146773
4139,2021-01-14,16:44:01.648000,51.79.37.206:2303,91,99,2.00.146773
4140,2021-01-14,16:49:02.899959,51.79.37.206:2303,89,99,2.00.146773
4141,2021-01-14,16:54:03.747881,51.79.37.206:2303,90,99,2.00.146773
4142,2021-01-14,16:59:04.750260,51.79.37.206:2303,96,99,2.00.146773
4143,2021-01-14,17:04:05.642115,51.79.37.206:2303,91,99,2.00.146773
4144,2021-01-14,17:09:06.735052,51.79.37.206:2303,91,99,2.00.146773
4145,2021-01-14,17:14:07.625960,51.79.37.206:2303,96,99,2.00.146773
4146,2021-01-14,17:19:08.573275,51.79.37.206:2303,97,99,2.00.146773
4147,2021-01-14,17:24:09.837442,51.79.37.206:2303,95,99,2.00.146773
4148,2021-01-14,17:29:10.690575,51.79.37.206:2303,97,99,2.00.146773
4149,2021-01-14,17:34:11.695340,51.79.37.206:2303,75,99,2.00.146773
4150,2021-01-14,17:39:12.829292,51.79.37.206:2303,80,99,2.00.146773
4151,2021-01-14,17:44:13.669666,51.79.37.206:2303,85,99,2.00.146773
4152,2021-01-14,17:49:14.763550,51.79.37.206:2303,86,99,2.00.146773
4153,2021-01-14,17:54:15.614509,51.79.37.206:2303,85,99,2.00.146773
4154,2021-01-14,17:59:16.694184,51.79.37.206:2303,86,99,2.00.146773
4155,2021-01-14,18:04:17.622533,51.79.37.206:2303,82,99,2.00.146773
4156,2021-01-14,18:09:18.672048,51.79.37.206:2303,75,99,2.00.146773
4157,2021-01-14,18:14:19.769502,51.79.37.206:2303,78,99,2.00.146773
4158,2021-01-14,18:19:20.737383,51.79.37.206:2303,80,99,2.00.146773
4159,2021-01-14,18:24:21.842381,51.79.37.206:2303,83,99,2.00.146773
4160,2021-01-14,18:29:22.791549,51.79.37.206:2303,80,99,2.00.146773
4161,2021-01-14,18:34:23.701513,51.79.37.206:2303,88,99,2.00.146773
4162,2021-01-14,18:39:24.646165,51.79.37.206:2303,92,99,2.00.146773
4163,2021-01-14,18:44:25.781546,51.79.37.206:2303,92,99,2.00.146773
4164,2021-01-14,18:49:26.597334,51.79.37.206:2303,92,99,2.00.146773
4165,2021-01-14,18:54:27.718349,51.79.37.206:2303,78,99,2.00.146773
4166,2021-01-14,18:59:28.763785,51.79.37.206:2303,72,99,2.00.146773
4167,2021-01-14,19:04:29.888213,51.79.37.206:2303,76,99,2.00.146773
4168,2021-01-14,19:09:30.573023,51.79.37.206:2303,81,99,2.00.146773
4169,2021-01-14,19:14:31.908717,51.79.37.206:2303,86,99,2.00.146773
4170,2021-01-14,19:19:32.623831,51.79.37.206:2303,87,99,2.00.146773
4171,2021-01-14,19:24:33.702340,51.79.37.206:2303,92,99,2.00.146773
4172,2021-01-14,19:29:34.618081,51.79.37.206:2303,95,99,2.00.146773
4173,2021-01-14,19:34:35.773837,51.79.37.206:2303,93,99,2.00.146773
4174,2021-01-14,19:39:36.672282,51.79.37.206:2303,92,99,2.00.146773
4175,2021-01-14,19:44:37.720839,51.79.37.206:2303,95,99,2.00.146773
4176,2021-01-14,19:49:38.640436,51.79.37.206:2303,98,99,2.00.146773
4177,2021-01-14,19:54:39.640761,51.79.37.206:2303,98,99,2.00.146773
4178,2021-01-14,19:59:40.623757,51.79.37.206:2303,98,99,2.00.146773
4179,2021-01-14,20:04:41.809064,51.79.37.206:2303,96,99,2.00.146773
4180,2021-01-14,20:09:42.781677,51.79.37.206:2303,73,99,2.00.146773
4181,2021-01-14,20:14:43.742065,51.79.37.206:2303,70,99,2.00.146773
4182,2021-01-14,20:19:44.885252,51.79.37.206:2303,69,99,2.00.146773
4183,2021-01-14,20:24:45.902879,51.79.37.206:2303,71,99,2.00.146773
4184,2021-01-14,20:29:46.774283,51.79.37.206:2303,77,99,2.00.146773
4185,2021-01-14,20:34:47.627716,51.79.37.206:2303,78,99,2.00.146773
4186,2021-01-14,20:39:48.724337,51.79.37.206:2303,83,99,2.00.146773
4187,2021-01-14,20:44:49.744130,51.79.37.206:2303,87,99,2.00.146773
4188,2021-01-14,20:49:50.794046,51.79.37.206:2303,91,99,2.00.146773
4189,2021-01-14,20:54:52.007013,51.79.37.206:2303,93,99,2.00.146773
4190,2021-01-14,20:59:53.723367,51.79.37.206:2303,91,99,2.00.146773
4191,2021-01-14,21:04:54.736542,51.79.37.206:2303,92,99,2.00.146773
4192,2021-01-14,21:09:55.561123,51.79.37.206:2303,91,99,2.00.146773
4193,2021-01-14,21:14:56.795774,51.79.37.206:2303,95,99,2.00.146773
4194,2021-01-14,21:19:57.784816,51.79.37.206:2303,94,99,2.00.146773
4195,2021-01-14,21:24:58.646755,51.79.37.206:2303,92,99,2.00.146773
4196,2021-01-14,21:29:59.893077,51.79.37.206:2303,96,99,2.00.146773
4197,2021-01-14,21:35:00.648743,51.79.37.206:2303,99,99,2.00.146773
4198,2021-01-14,21:40:01.535417,51.79.37.206:2303,91,99,2.00.146773
4199,2021-01-14,21:45:02.673542,51.79.37.206:2303,81,99,2.00.146773
4200,2021-01-14,21:50:03.695983,51.79.37.206:2303,90,99,2.00.146773
4201,2021-01-14,21:55:04.795722,51.79.37.206:2303,89,99,2.00.146773
4202,2021-01-14,22:00:05.921349,51.79.37.206:2303,91,99,2.00.146773
4203,2021-01-14,22:05:06.994768,51.79.37.206:2303,90,99,2.00.146773
4204,2021-01-14,22:10:08.672226,51.79.37.206:2303,92,99,2.00.146773
4205,2021-01-14,22:15:09.391750,51.79.37.206:2303,94,99,2.00.146773
4206,2021-01-14,22:20:10.674592,51.79.37.206:2303,97,99,2.00.146773
4207,2021-01-14,22:25:11.360824,51.79.37.206:2303,99,99,2.00.146773
4208,2021-01-14,22:30:13.141499,51.79.37.206:2303,99,99,2.00.146773
4209,2021-01-14,22:35:14.906514,51.79.37.206:2303,87,99,2.00.146773
4210,2021-01-14,22:40:15.749121,51.79.37.206:2303,90,99,2.00.146773
4211,2021-01-14,22:45:16.515861,51.79.37.206:2303,96,99,2.00.146773
4212,2021-01-14,22:50:17.749716,51.79.37.206:2303,97,99,2.00.146773
4213,2021-01-14,22:55:18.655451,51.79.37.206:2303,98,99,2.00.146773
4214,2021-01-14,23:00:19.573377,51.79.37.206:2303,93,99,2.00.146773
4215,2021-01-14,23:05:20.804831,51.79.37.206:2303,96,99,2.00.146773
4216,2021-01-14,23:10:21.492850,51.79.37.206:2303,97,99,2.00.146773
4217,2021-01-14,23:15:22.903907,51.79.37.206:2303,97,99,2.00.146773
4218,2021-01-14,23:20:23.591499,51.79.37.206:2303,96,99,2.00.146773
4219,2021-01-14,23:25:24.450318,51.79.37.206:2303,96,99,2.00.146773
4220,2021-01-14,23:30:25.487098,51.79.37.206:2303,97,99,2.00.146773
4221,2021-01-14,23:35:26.520446,51.79.37.206:2303,85,99,2.00.146773
4222,2021-01-14,23:40:27.685331,51.79.37.206:2303,84,99,2.00.146773
4223,2021-01-14,23:45:28.544151,51.79.37.206:2303,85,99,2.00.146773
4224,2021-01-14,23:50:29.696044,51.79.37.206:2303,80,99,2.00.146773
4225,2021-01-14,23:55:30.663609,51.79.37.206:2303,82,99,2.00.146773
4226,2021-01-15,00:00:31.430780,51.79.37.206:2303,86,99,2.00.146773
4227,2021-01-15,00:05:32.500826,51.79.37.206:2303,87,99,2.00.146773
4228,2021-01-15,00:10:33.442576,51.79.37.206:2303,88,99,2.00.146773
4229,2021-01-15,00:15:34.392650,51.79.37.206:2303,92,99,2.00.146773
4230,2021-01-15,00:20:35.636601,51.79.37.206:2303,94,99,2.00.146773
4231,2021-01-15,00:25:36.938161,51.79.37.206:2303,95,99,2.00.146773
4232,2021-01-15,00:30:37.520240,51.79.37.206:2303,97,99,2.00.146773
4233,2021-01-15,00:35:38.330557,51.79.37.206:2303,99,99,2.00.146773
4234,2021-01-15,00:40:39.397599,51.79.37.206:2303,98,99,2.00.146773
4235,2021-01-15,00:45:40.468342,51.79.37.206:2303,77,99,2.00.146773
4236,2021-01-15,00:50:41.537913,51.79.37.206:2303,82,99,2.00.146773
4237,2021-01-15,00:55:42.652844,51.79.37.206:2303,83,99,2.00.146773
4238,2021-01-15,01:00:43.435032,51.79.37.206:2303,88,99,2.00.146773
4239,2021-01-15,01:05:44.546590,51.79.37.206:2303,87,99,2.00.146773
4240,2021-01-15,01:10:45.547205,51.79.37.206:2303,87,99,2.00.146773
4241,2021-01-15,01:15:46.375174,51.79.37.206:2303,92,99,2.00.146773
4242,2021-01-15,01:20:47.496571,51.79.37.206:2303,97,99,2.00.146773
4243,2021-01-15,01:25:48.587515,51.79.37.206:2303,96,99,2.00.146773
4244,2021-01-15,01:30:49.289182,51.79.37.206:2303,91,99,2.00.146773
4245,2021-01-15,01:35:50.540287,51.79.37.206:2303,89,99,2.00.146773
4246,2021-01-15,01:40:51.437091,51.79.37.206:2303,89,99,2.00.146773
4247,2021-01-15,01:45:52.345594,51.79.37.206:2303,87,99,2.00.146773
4248,2021-01-15,01:50:53.633745,51.79.37.206:2303,87,99,2.00.146773
4249,2021-01-15,01:55:54.668926,51.79.37.206:2303,85,99,2.00.146773
4250,2021-01-15,02:00:55.828110,51.79.37.206:2303,89,99,2.00.146773
4251,2021-01-15,02:05:56.670808,51.79.37.206:2303,68,99,2.00.146773
4252,2021-01-15,02:10:57.421278,51.79.37.206:2303,67,99,2.00.146773
4253,2021-01-15,02:15:58.616390,51.79.37.206:2303,71,99,2.00.146773
4254,2021-01-15,02:20:59.598494,51.79.37.206:2303,72,99,2.00.146773
4255,2021-01-15,02:26:00.484179,51.79.37.206:2303,73,99,2.00.146773
4256,2021-01-15,02:31:01.520917,51.79.37.206:2303,74,99,2.00.146773
4257,2021-01-15,02:36:02.452871,51.79.37.206:2303,73,99,2.00.146773
4258,2021-01-15,02:41:03.560144,51.79.37.206:2303,70,99,2.00.146773
4259,2021-01-15,02:46:04.557946,51.79.37.206:2303,67,99,2.00.146773
4260,2021-01-15,02:51:05.372400,51.79.37.206:2303,68,99,2.00.146773
4261,2021-01-15,02:56:06.362370,51.79.37.206:2303,67,99,2.00.146773
4262,2021-01-15,03:01:07.483809,51.79.37.206:2303,55,99,2.00.146773
4263,2021-01-15,03:06:08.609359,51.79.37.206:2303,54,99,2.00.146773
4264,2021-01-15,03:11:09.394110,51.79.37.206:2303,54,99,2.00.146773
4265,2021-01-15,03:16:10.612928,51.79.37.206:2303,54,99,2.00.146773
4266,2021-01-15,03:21:11.814019,51.79.37.206:2303,52,99,2.00.146773
4267,2021-01-15,03:26:12.699376,51.79.37.206:2303,54,99,2.00.146773
4268,2021-01-15,03:36:14.691013,51.79.37.206:2303,0,99,2.00.146773
4269,2021-01-15,03:41:15.637234,51.79.37.206:2303,54,99,2.00.146773
4270,2021-01-15,03:46:16.583656,51.79.37.206:2303,56,99,2.00.146773
4271,2021-01-15,03:51:17.490887,51.79.37.206:2303,55,99,2.00.146773
4272,2021-01-15,03:56:18.419061,51.79.37.206:2303,41,99,2.00.146773
4273,2021-01-15,04:01:19.580702,51.79.37.206:2303,41,99,2.00.146773
4274,2021-01-15,04:06:20.417552,51.79.37.206:2303,39,99,2.00.146773
4275,2021-01-15,04:11:21.285155,51.79.37.206:2303,40,99,2.00.146773
4276,2021-01-15,04:16:22.638384,51.79.37.206:2303,44,99,2.00.146773
4277,2021-01-15,04:26:24.587613,51.79.37.206:2303,46,99,2.00.146773
4278,2021-01-15,04:31:25.534034,51.79.37.206:2303,49,99,2.00.146773
4279,2021-01-15,04:36:26.602862,51.79.37.206:2303,51,99,2.00.146773
4280,2021-01-15,04:41:27.576410,51.79.37.206:2303,49,99,2.00.146773
4281,2021-01-15,04:46:28.660886,51.79.37.206:2303,52,99,2.00.146773
4282,2021-01-15,04:51:29.427068,51.79.37.206:2303,51,99,2.00.146773
4283,2021-01-15,04:56:32.436469,51.79.37.206:2303,47,99,2.00.146773
4284,2021-01-15,05:01:33.549981,51.79.37.206:2303,44,99,2.00.146773
4285,2021-01-15,05:06:34.484222,51.79.37.206:2303,46,99,2.00.146773
4286,2021-01-15,05:11:35.426131,51.79.37.206:2303,44,99,2.00.146773
4287,2021-01-15,05:16:36.445271,51.79.37.206:2303,46,99,2.00.146773
4288,2021-01-15,05:21:37.400820,51.79.37.206:2303,52,99,2.00.146773
4289,2021-01-15,05:26:38.528064,51.79.37.206:2303,54,99,2.00.146773
4290,2021-01-15,05:31:39.584476,51.79.37.206:2303,50,99,2.00.146773
4291,2021-01-15,05:36:40.739502,51.79.37.206:2303,53,99,2.00.146773
4292,2021-01-15,05:41:41.350772,51.79.37.206:2303,55,99,2.00.146773
4293,2021-01-15,05:46:42.718947,51.79.37.206:2303,60,99,2.00.146773
4294,2021-01-15,05:51:43.353870,51.79.37.206:2303,59,99,2.00.146773
4295,2021-01-15,05:56:44.671229,51.79.37.206:2303,47,99,2.00.146773
4296,2021-01-15,06:01:45.358985,51.79.37.206:2303,49,99,2.00.146773
4297,2021-01-15,06:06:46.240631,51.79.37.206:2303,48,99,2.00.146773
4298,2021-01-15,06:11:47.305805,51.79.37.206:2303,48,99,2.00.146773
4299,2021-01-15,06:16:48.191971,51.79.37.206:2303,47,99,2.00.146773
4300,2021-01-15,06:21:49.337629,51.79.37.206:2303,47,99,2.00.146773
4301,2021-01-15,06:26:50.278193,51.79.37.206:2303,49,99,2.00.146773
4302,2021-01-15,06:31:51.324786,51.79.37.206:2303,47,99,2.00.146773
4303,2021-01-15,06:36:52.152808,51.79.37.206:2303,41,99,2.00.146773
4304,2021-01-15,06:41:53.761221,51.79.37.206:2303,44,99,2.00.146773
4305,2021-01-15,06:46:54.073033,51.79.37.206:2303,44,99,2.00.146773
4306,2021-01-15,06:51:55.140277,51.79.37.206:2303,43,99,2.00.146773
4307,2021-01-15,06:56:56.164490,51.79.37.206:2303,46,99,2.00.146773
4308,2021-01-15,07:01:57.204379,51.79.37.206:2303,48,99,2.00.146773
4309,2021-01-15,07:06:58.308010,51.79.37.206:2303,46,99,2.00.146773
4310,2021-01-15,07:11:59.215458,51.79.37.206:2303,49,99,2.00.146773
4311,2021-01-15,07:17:00.158010,51.79.37.206:2303,52,99,2.00.146773
4312,2021-01-15,07:22:01.227920,51.79.37.206:2303,50,99,2.00.146773
4313,2021-01-15,07:27:02.408224,51.79.37.206:2303,49,99,2.00.146773
4314,2021-01-15,07:32:03.096648,51.79.37.206:2303,48,99,2.00.146773
4315,2021-01-15,07:37:04.291745,51.79.37.206:2303,50,99,2.00.146773
4316,2021-01-15,07:42:05.353364,51.79.37.206:2303,55,99,2.00.146773
4317,2021-01-15,07:47:06.291402,51.79.37.206:2303,56,99,2.00.146773
4318,2021-01-15,07:52:07.157370,51.79.37.206:2303,56,99,2.00.146773
4319,2021-01-15,07:57:08.284800,51.79.37.206:2303,57,99,2.00.146773
4320,2021-01-15,08:02:09.434772,51.79.37.206:2303,57,99,2.00.146773
4321,2021-01-15,08:07:10.900943,51.79.37.206:2303,60,99,2.00.146773
4322,2021-01-15,08:12:11.294078,51.79.37.206:2303,65,99,2.00.146773
4323,2021-01-15,08:17:12.214417,51.79.37.206:2303,67,99,2.00.146773
4324,2021-01-15,08:22:13.145030,51.79.37.206:2303,67,99,2.00.146773
4325,2021-01-15,08:27:14.270518,51.79.37.206:2303,66,99,2.00.146773
4326,2021-01-15,08:32:15.240985,51.79.37.206:2303,71,99,2.00.146773
4327,2021-01-15,08:37:16.304501,51.79.37.206:2303,68,99,2.00.146773
4328,2021-01-15,08:42:17.299437,51.79.37.206:2303,69,99,2.00.146773
4329,2021-01-15,08:47:19.875899,51.79.37.206:2303,67,99,2.00.146773
4330,2021-01-15,08:52:20.338296,51.79.37.206:2303,66,99,2.00.146773
4331,2021-01-15,08:57:21.246625,51.79.37.206:2303,65,99,2.00.146773
4332,2021-01-15,09:02:22.266080,51.79.37.206:2303,68,99,2.00.146773
4333,2021-01-15,09:07:23.168130,51.79.37.206:2303,67,99,2.00.146773
4334,2021-01-15,09:12:24.429181,51.79.37.206:2303,65,99,2.00.146773
4335,2021-01-15,09:17:25.199502,51.79.37.206:2303,65,99,2.00.146773
4336,2021-01-15,09:22:26.183298,51.79.37.206:2303,63,99,2.00.146773
4337,2021-01-15,09:27:27.164143,51.79.37.206:2303,67,99,2.00.146773
4338,2021-01-15,09:32:28.171878,51.79.37.206:2303,71,99,2.00.146773
4339,2021-01-15,09:37:29.187514,51.79.37.206:2303,69,99,2.00.146773
4340,2021-01-15,09:42:30.360099,51.79.37.206:2303,77,99,2.00.146773
4341,2021-01-15,09:47:31.406021,51.79.37.206:2303,77,99,2.00.146773
4342,2021-01-15,09:52:32.142625,51.79.37.206:2303,80,99,2.00.146773
4343,2021-01-15,09:57:33.367316,51.79.37.206:2303,75,99,2.00.146773
4344,2021-01-15,10:02:34.341201,51.79.37.206:2303,81,99,2.00.146773
4345,2021-01-15,10:07:35.113049,51.79.37.206:2303,85,99,2.00.146773
4346,2021-01-15,10:12:36.314392,51.79.37.206:2303,84,99,2.00.146773
4347,2021-01-15,10:17:37.143344,51.79.37.206:2303,85,99,2.00.146773
4348,2021-01-15,10:22:38.421617,51.79.37.206:2303,87,99,2.00.146773
4349,2021-01-15,10:27:39.224340,51.79.37.206:2303,71,99,2.00.146773
4350,2021-01-15,10:32:40.466838,51.79.37.206:2303,70,99,2.00.146773
4351,2021-01-15,10:37:41.394072,51.79.37.206:2303,69,99,2.00.146773
4352,2021-01-15,10:42:42.330940,51.79.37.206:2303,68,99,2.00.146773
4353,2021-01-15,10:47:43.354399,51.79.37.206:2303,74,99,2.00.146773
4354,2021-01-15,10:52:44.173563,51.79.37.206:2303,75,99,2.00.146773
4355,2021-01-15,10:57:45.185723,51.79.37.206:2303,76,99,2.00.146773
4356,2021-01-15,11:02:46.441208,51.79.37.206:2303,78,99,2.00.146773
4357,2021-01-15,11:07:47.302408,51.79.37.206:2303,76,99,2.00.146773
4358,2021-01-15,11:12:48.354989,51.79.37.206:2303,84,99,2.00.146773
4359,2021-01-15,11:17:49.826009,51.79.37.206:2303,80,99,2.00.146773
4360,2021-01-15,11:22:50.804830,51.79.37.206:2303,51,99,2.00.146773
4361,2021-01-15,11:27:51.762814,51.79.37.206:2303,71,99,2.00.146773
4362,2021-01-15,11:32:52.487645,51.79.37.206:2303,76,99,2.00.146773
4363,2021-01-15,11:37:54.110905,51.79.37.206:2303,75,99,2.00.146773
4364,2021-01-15,11:42:55.841563,51.79.37.206:2303,77,99,2.00.146773
4365,2021-01-15,11:47:56.650753,51.79.37.206:2303,79,99,2.00.146773
4366,2021-01-15,11:52:57.323749,51.79.37.206:2303,82,99,2.00.146773
4367,2021-01-15,11:57:58.295947,51.79.37.206:2303,82,99,2.00.146773
4368,2021-01-15,12:02:59.199144,51.79.37.206:2303,83,99,2.00.146773
4369,2021-01-15,12:08:00.611788,51.79.37.206:2303,86,99,2.00.146773
4370,2021-01-15,12:13:01.292892,51.79.37.206:2303,85,99,2.00.146773
4371,2021-01-15,12:18:02.515053,51.79.37.206:2303,88,99,2.00.146773
4372,2021-01-15,12:23:03.403070,51.79.37.206:2303,93,99,2.00.146773
4373,2021-01-15,12:28:04.496678,51.79.37.206:2303,95,99,2.00.146773
4374,2021-01-15,12:33:05.226238,51.79.37.206:2303,97,99,2.00.146773
4375,2021-01-15,12:38:06.304534,51.79.37.206:2303,99,99,2.00.146773
4376,2021-01-15,12:43:07.247114,51.79.37.206:2303,99,99,2.00.146773
4377,2021-01-15,12:48:08.340158,51.79.37.206:2303,83,99,2.00.146773
4378,2021-01-15,12:53:09.574415,51.79.37.206:2303,87,99,2.00.146773
4379,2021-01-15,12:58:10.646151,51.79.37.206:2303,87,99,2.00.146773
4380,2021-01-15,13:03:11.279964,51.79.37.206:2303,94,99,2.00.146773
4381,2021-01-15,13:08:12.279625,51.79.37.206:2303,94,99,2.00.146773
4382,2021-01-15,13:13:13.426152,51.79.37.206:2303,94,99,2.00.146773
4383,2021-01-15,13:18:14.637660,51.79.37.206:2303,91,99,2.00.146773
4384,2021-01-15,13:23:15.915684,51.79.37.206:2303,97,99,2.00.146773
4385,2021-01-15,13:28:16.435567,51.79.37.206:2303,98,99,2.00.146773
4386,2021-01-15,13:33:17.617763,51.79.37.206:2303,98,99,2.00.146773
4387,2021-01-15,13:38:18.751569,51.79.37.206:2303,99,99,2.00.146773
4388,2021-01-15,13:43:19.391116,51.79.37.206:2303,91,99,2.00.146773
4389,2021-01-15,13:48:20.291121,51.79.37.206:2303,91,99,2.00.146773
4390,2021-01-15,13:53:21.739020,51.79.37.206:2303,90,99,2.00.146773
4391,2021-01-15,13:58:22.718701,51.79.37.206:2303,94,99,2.00.146773
4392,2021-01-15,14:03:23.562239,51.79.37.206:2303,98,99,2.00.146773
4393,2021-01-15,14:08:24.784418,51.79.37.206:2303,99,99,2.00.146773
4394,2021-01-15,14:13:25.902334,51.79.37.206:2303,98,99,2.00.146773
4395,2021-01-15,14:18:26.917076,51.79.37.206:2303,98,99,2.00.146773
4396,2021-01-15,14:23:27.728283,51.79.37.206:2303,98,99,2.00.146773
4397,2021-01-15,14:28:28.941226,51.79.37.206:2303,96,99,2.00.146773
4398,2021-01-15,14:33:29.998067,51.79.37.206:2303,96,99,2.00.146773
4399,2021-01-15,14:38:32.010145,51.79.37.206:2303,98,99,2.00.146773
4400,2021-01-15,14:43:33.702729,51.79.37.206:2303,99,99,2.00.146773
4401,2021-01-15,14:48:34.968083,51.79.37.206:2303,99,99,2.00.146773
4402,2021-01-15,14:53:36.708388,51.79.37.206:2303,75,99,2.00.146773
4403,2021-01-15,14:58:37.806274,51.79.37.206:2303,80,99,2.00.146773
4404,2021-01-15,15:03:38.747489,51.79.37.206:2303,79,99,2.00.146773
4405,2021-01-15,15:08:39.955483,51.79.37.206:2303,75,99,2.00.146773
4406,2021-01-15,15:13:40.748359,51.79.37.206:2303,77,99,2.00.146773
4407,2021-01-15,15:18:41.906002,51.79.37.206:2303,85,99,2.00.146773
4408,2021-01-15,15:23:43.070181,51.79.37.206:2303,88,99,2.00.146773
4409,2021-01-15,15:28:44.766447,51.79.37.206:2303,93,99,2.00.146773
4410,2021-01-15,15:33:45.688651,51.79.37.206:2303,92,99,2.00.146773
4411,2021-01-15,15:38:46.781120,51.79.37.206:2303,97,99,2.00.146773
4412,2021-01-15,15:43:47.839962,51.79.37.206:2303,99,99,2.00.146773
4413,2021-01-15,15:48:48.887826,51.79.37.206:2303,96,99,2.00.146773
4414,2021-01-15,15:53:49.732656,51.79.37.206:2303,90,99,2.00.146773
4415,2021-01-15,15:58:50.842514,51.79.37.206:2303,81,99,2.00.146773
4416,2021-01-15,16:03:51.764983,51.79.37.206:2303,84,99,2.00.146773
4417,2021-01-15,16:08:52.773958,51.79.37.206:2303,87,99,2.00.146773
4418,2021-01-15,16:13:53.595974,51.79.37.206:2303,88,99,2.00.146773
4419,2021-01-15,16:18:54.588004,51.79.37.206:2303,90,99,2.00.146773
4420,2021-01-15,16:23:55.732796,51.79.37.206:2303,86,99,2.00.146773
4421,2021-01-15,16:28:56.911955,51.79.37.206:2303,99,99,2.00.146773
4422,2021-01-15,16:33:57.824920,51.79.37.206:2303,99,99,2.00.146773
4423,2021-01-15,16:38:58.637580,51.79.37.206:2303,99,99,2.00.146773
4424,2021-01-15,16:43:59.577804,51.79.37.206:2303,99,99,2.00.146773
4425,2021-01-15,16:49:00.717260,51.79.37.206:2303,99,99,2.00.146773
4426,2021-01-15,16:54:01.806298,51.79.37.206:2303,99,99,2.00.146773
4427,2021-01-15,16:59:02.623767,51.79.37.206:2303,99,99,2.00.146773
4428,2021-01-15,17:04:03.765625,51.79.37.206:2303,91,99,2.00.146773
4429,2021-01-15,17:09:04.881123,51.79.37.206:2303,93,99,2.00.146773
4430,2021-01-15,17:14:05.743949,51.79.37.206:2303,95,99,2.00.146773
4431,2021-01-15,17:19:06.883340,51.79.37.206:2303,98,99,2.00.146773
4432,2021-01-15,17:24:07.758408,51.79.37.206:2303,96,99,2.00.146773
